Index,Song Name,Artist,BPM,Key,Genre
1,Bob Sinclar ft Steve Edwards - World Hold On (Radio).mp3,Bob Sinclar ft Steve Edwards,126.95947265625,Ab minor,Other
2,db boulevard - Point Of View (Radio Edit).mp3,DB Boulevard,129.09390258789062,C# major,Electronica & Dance
3,Benjamin Diamond - Little Scare.mp3,Benjamin Diamond              ,129.805908203125,C# major,House
4,Hunnybee.mp3,Unknown Mortal Orchestra,119.95845794677734,C# major,Indie Rock
5,back for more.mp3,Breakbot,114.96336364746094,C# minor,Electronic
6,Dance Yrself Clean.mp3,LCD Soundsystem,97.99561309814453,C# minor,Dance/Electronic
7,EPLE.mp3,Royksopp,108.59725952148438,C# major,House
8,Modjo - Chillin'.mp3,Modjo,125.01191711425781,Bb minor,Alternative Rock/Trance/Vocal/UK Garage/House/Downtempo
9,Breathe - Telepopmusik.mp3,Tom Middleton,125.98785400390625,F# minor,Other
10,Revolution 909.mp3,Daft Punk,126.4563980102539,B minor,Electronic
11,Go.mp3,The Chemical Brothers,120.02436828613281,D minor,Unknown
12,Feeling For You.mp3,Cassius,134.85470581054688,F# minor,'90s House Hits/Classics
13,Short Circuit.mp3,Daft Punk,146.28321838378906,Ab minor,Electrónica
14,Mind Mischief.mp3,Tame Impala,162.66062927246094,F# major,Psychedelic Rock
15,Telepopmusik - Breathe.mp3,Telepopmusik,113.03142547607422,F minor,Lo fi
16,Wrong (Todd Terry remix).mp3,Everything but the Girl,123.13294219970703,Eb minor,Trip-Hop
17,Thundercat - Oh Sheit it's X.mp3,Thundercat,123.01561737060547,E major,Electronic
18,Magic Spells.mp3,Crystal Castles,104.98182678222656,C# minor,Other
19,"Black Eyed Peas, Shakira, twocolors - GIRL LIKE ME (twocolors extended - Official Audio).mp3",Unknown,123.99714660644531,A minor,Unknown
20,"Travis Scott, HVME - Goosebumps (Remix - Official Audio).mp3",Unknown,124.00692749023438,Ab minor,Unknown
21,Dua Lipa - Levitating feat. DaBaby (Don Diablo Remix) [Official Audio].mp3,Unknown,119.82213592529297,B minor,Unknown
22,Dua Lipa - We’re Good (Dillon Francis Remix) [Official Audio].mp3,Unknown,124.93208312988281,Eb minor,Unknown
23,"Doja Cat, The Weeknd - You Right (Terry Kingsley Remix).mp3",Unknown,128.00250244140625,C minor,Unknown
24,"Doja Cat, SZA - Kiss Me More (Daju Remix).mp3",Unknown,115.91131591796875,F# minor,Unknown
25,Glass Animals - Heat Waves (Riton Remix).mp3,Unknown,110.02191925048828,B major,Unknown
26,SAINt JHN - Roses (Imanbek Remix) (Official Music Video).mp3,Unknown,122.0160903930664,F minor,Unknown
27,Riton x Nightcrawlers - Friday ft. Mufasa & Hypeman (Dopamine Re-edit) [Official Video].mp3,Unknown,122.91832733154297,B minor,Unknown
28,High Horse (Kue Remix).mp3,Unknown,123.00837707519531,B minor,Unknown
29,Ed Sheeran - Bad Habits [Official Lyric Video].mp3,Unknown,125.93702697753906,B minor,Unknown
30,Toto - Africa.mp3,Toto,92.56652069091797,E major,Other
31,01 Excursions.mp3,A Tribe Called Quest,95.66764831542969,E minor,"Hip-Hop, Jazz Rap"
32,490 Pony.mp3,Ginuwine,71.01811981201172,C# minor,R&B
33,04. Both (Feat. Drake).mp3,Gucci Mane,139.97921752929688,G minor,Hip-Hop
34,Roy Woods - Get You Good.mp3,Unknown,86.16466522216797,C minor,Unknown
35,01 - D.D. (Album Version).mp3,The Weeknd,120.03374481201172,G minor,R&B
36,05 - The Birds Pt. 1 (Album Version).mp3,The Weeknd,128.0577850341797,C minor,R&B
37,Destiny's Child - Say My Name.mp3,Destiny's Child,138.02662658691406,C minor,Pop
38,"Usher, Summer Walker, 21 Savage - Good Good (Official Visualizer).mp3",Unknown,141.04234313964844,Bb major,Unknown
39,1-07 J. Cole - Work Out.mp3,J. Cole,92.9799575805664,C major,Pop Rock
40,02 The Weeknd - The Hills.mp3,The Weeknd,112.61862182617188,F minor,Pop
